,cp,plat,vmax
0,0.0,100.0,0.1
1,0.2222222222222222,3.79269019073225,0.1
2,0.4444444444444444,0.1,0.1
3,0.6666666666666666,0.1,0.1
4,0.8888888888888888,0.1,0.1
5,1.1111111111111112,0.1,0.1
6,1.3333333333333333,0.1,0.1
7,1.5555555555555554,0.1,0.1
8,1.7777777777777777,0.1,0.1
9,2.0,0.1,0.1
0,0.0,100.0,0.21544346900318834
1,0.2222222222222222,3.79269019073225,0.21544346900318834
2,0.4444444444444444,0.1,0.21544346900318834
3,0.6666666666666666,0.1,0.21544346900318834
4,0.8888888888888888,0.1,0.21544346900318834
5,1.1111111111111112,0.1,0.21544346900318834
6,1.3333333333333333,0.1,0.21544346900318834
7,1.5555555555555554,0.1,0.21544346900318834
8,1.7777777777777777,0.1,0.21544346900318834
9,2.0,0.1,0.21544346900318834
0,0.0,100.0,0.46415888336127786
1,0.2222222222222222,2.636650898730358,0.46415888336127786
2,0.4444444444444444,0.1,0.46415888336127786
3,0.6666666666666666,0.1,0.46415888336127786
4,0.8888888888888888,0.1,0.46415888336127786
5,1.1111111111111112,0.1,0.46415888336127786
6,1.3333333333333333,0.1,0.46415888336127786
7,1.5555555555555554,0.1,0.46415888336127786
8,1.7777777777777777,0.1,0.46415888336127786
9,2.0,0.1,0.46415888336127786
0,0.0,100.0,1.0
1,0.2222222222222222,2.636650898730358,1.0
2,0.4444444444444444,0.1,1.0
3,0.6666666666666666,0.1,1.0
4,0.8888888888888888,0.1,1.0
5,1.1111111111111112,0.1,1.0
6,1.3333333333333333,0.1,1.0
7,1.5555555555555554,0.1,1.0
8,1.7777777777777777,0.1,1.0
9,2.0,0.1,1.0
0,0.0,100.0,2.1544346900318834
1,0.2222222222222222,2.636650898730358,2.1544346900318834
2,0.4444444444444444,0.1,2.1544346900318834
3,0.6666666666666666,0.1,2.1544346900318834
4,0.8888888888888888,0.1,2.1544346900318834
5,1.1111111111111112,0.1,2.1544346900318834
6,1.3333333333333333,0.1,2.1544346900318834
7,1.5555555555555554,0.1,2.1544346900318834
8,1.7777777777777777,0.1,2.1544346900318834
9,2.0,0.1,2.1544346900318834
0,0.0,100.0,4.6415888336127775
1,0.2222222222222222,1.8329807108324356,4.6415888336127775
2,0.4444444444444444,0.1,4.6415888336127775
3,0.6666666666666666,0.1,4.6415888336127775
4,0.8888888888888888,0.1,4.6415888336127775
5,1.1111111111111112,0.1,4.6415888336127775
6,1.3333333333333333,0.1,4.6415888336127775
7,1.5555555555555554,0.1,4.6415888336127775
8,1.7777777777777777,0.1,4.6415888336127775
9,2.0,0.1,4.6415888336127775
0,0.0,100.0,10.0
1,0.2222222222222222,1.8329807108324356,10.0
2,0.4444444444444444,0.1,10.0
3,0.6666666666666666,0.1,10.0
4,0.8888888888888888,0.1,10.0
5,1.1111111111111112,0.1,10.0
6,1.3333333333333333,0.1,10.0
7,1.5555555555555554,0.1,10.0
8,1.7777777777777777,0.1,10.0
9,2.0,0.1,10.0
0,0.0,100.0,21.54434690031882
1,0.2222222222222222,1.8329807108324356,21.54434690031882
2,0.4444444444444444,0.1,21.54434690031882
3,0.6666666666666666,0.1,21.54434690031882
4,0.8888888888888888,0.1,21.54434690031882
5,1.1111111111111112,0.1,21.54434690031882
6,1.3333333333333333,0.1,21.54434690031882
7,1.5555555555555554,0.1,21.54434690031882
8,1.7777777777777777,0.1,21.54434690031882
9,2.0,0.1,21.54434690031882
0,0.0,100.0,46.41588833612777
1,0.2222222222222222,1.8329807108324356,46.41588833612777
2,0.4444444444444444,0.1,46.41588833612777
3,0.6666666666666666,0.1,46.41588833612777
4,0.8888888888888888,0.1,46.41588833612777
5,1.1111111111111112,0.1,46.41588833612777
6,1.3333333333333333,0.1,46.41588833612777
7,1.5555555555555554,0.1,46.41588833612777
8,1.7777777777777777,0.1,46.41588833612777
9,2.0,0.1,46.41588833612777
0,0.0,100.0,100.0
1,0.2222222222222222,1.8329807108324356,100.0
2,0.4444444444444444,0.14384498882876628,100.0
3,0.6666666666666666,0.14384498882876628,100.0
4,0.8888888888888888,0.14384498882876628,100.0
5,1.1111111111111112,0.14384498882876628,100.0
6,1.3333333333333333,0.14384498882876628,100.0
7,1.5555555555555554,0.14384498882876628,100.0
8,1.7777777777777777,0.14384498882876628,100.0
9,2.0,0.14384498882876628,100.0
