,cp,plat,vmax
0,0.5,1.8329807108324356,0.1
1,0.7300108075456557,0.8858667904100825,0.1
2,1.0658315582669209,0.8858667904100825,0.1
3,1.556137113116159,0.8858667904100825,0.1
4,2.2719938211953856,0.8858667904100825,0.1
5,3.317160088299168,0.8858667904100825,0.1
6,4.843125429634986,0.8858667904100825,0.1
7,7.071067811865475,0.8858667904100825,0.1
8,10.323911847100018,0.8858667904100825,0.1
9,15.073134449063293,0.8858667904100825,0.1
10,22.007102102809874,0.8858667904100825,0.1
11,32.130844755623876,0.8858667904100825,0.1
12,46.91172785435415,0.8858667904100825,0.1
13,68.49213666863824,0.8858667904100825,0.1
14,100.0,0.8858667904100825,0.1
0,0.5,1.8329807108324356,0.16378937069540642
1,0.7300108075456557,0.8858667904100825,0.16378937069540642
2,1.0658315582669209,0.8858667904100825,0.16378937069540642
3,1.556137113116159,0.8858667904100825,0.16378937069540642
4,2.2719938211953856,0.8858667904100825,0.16378937069540642
5,3.317160088299168,0.8858667904100825,0.16378937069540642
6,4.843125429634986,0.8858667904100825,0.16378937069540642
7,7.071067811865475,0.8858667904100825,0.16378937069540642
8,10.323911847100018,0.8858667904100825,0.16378937069540642
9,15.073134449063293,0.8858667904100825,0.16378937069540642
10,22.007102102809874,0.8858667904100825,0.16378937069540642
11,32.130844755623876,0.8858667904100825,0.16378937069540642
12,46.91172785435415,0.8858667904100825,0.16378937069540642
13,68.49213666863824,0.8858667904100825,0.16378937069540642
14,100.0,0.8858667904100825,0.16378937069540642
0,0.5,1.8329807108324356,0.2682695795279726
1,0.7300108075456557,0.8858667904100825,0.2682695795279726
2,1.0658315582669209,0.8858667904100825,0.2682695795279726
3,1.556137113116159,0.8858667904100825,0.2682695795279726
4,2.2719938211953856,0.8858667904100825,0.2682695795279726
5,3.317160088299168,0.8858667904100825,0.2682695795279726
6,4.843125429634986,0.8858667904100825,0.2682695795279726
7,7.071067811865475,0.8858667904100825,0.2682695795279726
8,10.323911847100018,0.8858667904100825,0.2682695795279726
9,15.073134449063293,0.8858667904100825,0.2682695795279726
10,22.007102102809874,0.8858667904100825,0.2682695795279726
11,32.130844755623876,0.8858667904100825,0.2682695795279726
12,46.91172785435415,0.8858667904100825,0.2682695795279726
13,68.49213666863824,0.8858667904100825,0.2682695795279726
14,100.0,0.8858667904100825,0.2682695795279726
