,time,species,concentration,factor,circuit
10078,7.800780078007801,H,0.22466025472032983,0.5,RQS_layered
10079,7.9007900790079,H,0.22880451763803086,0.5,RQS_layered
10080,8.000800080008,H,0.23294738289942965,0.5,RQS_layered
10081,8.1008100810081,H,0.23708870386004177,0.5,RQS_layered
10082,8.2008200820082,H,0.2412283366651234,0.5,RQS_layered
10083,8.3008300830083,H,0.24536614464476772,0.5,RQS_layered
10084,8.4008400840084,H,0.24950199802889936,0.5,RQS_layered
10085,8.5008500850085,H,0.2536357811636783,0.5,RQS_layered
10086,8.6008600860086,H,0.25776738314724545,0.5,RQS_layered
10087,8.7008700870087,H,0.2618966974985264,0.5,RQS_layered
10088,8.8008800880088,H,0.26602362266761437,0.5,RQS_layered
10089,8.9008900890089,H,0.2701480642884732,0.5,RQS_layered
10090,9.000900090009,H,0.27426993595490295,0.5,RQS_layered
10091,9.1009100910091,H,0.2783891534180162,0.5,RQS_layered
10092,9.2009200920092,H,0.2825056363373277,0.5,RQS_layered
10093,9.3009300930093,H,0.28661930815514786,0.5,RQS_layered
10094,9.4009400940094,H,0.2907300990281051,0.5,RQS_layered
10095,9.5009500950095,H,0.2948379417204185,0.5,RQS_layered
10096,9.6009600960096,H,0.29894277159428895,0.5,RQS_layered
10097,9.7009700970097,H,0.3030445267166224,0.5,RQS_layered
10098,9.8009800980098,H,0.3071431499611925,0.5,RQS_layered
10099,9.900990099009901,H,0.31123858836615104,0.5,RQS_layered
10100,10.00100010001,H,0.3153307890648569,0.5,RQS_layered
10101,10.1010101010101,H,0.31941970101995576,0.5,RQS_layered
10102,10.201020102010201,H,0.32350527469983265,0.5,RQS_layered
10103,10.3010301030103,H,0.32758746175101366,0.5,RQS_layered
10104,10.4010401040104,H,0.33166621467056717,0.5,RQS_layered
10105,10.501050105010501,H,0.3357414906878318,0.5,RQS_layered
10106,10.6010601060106,H,0.3398132547555071,0.5,RQS_layered
10107,10.7010701070107,H,0.3438814675790746,0.5,RQS_layered
10108,10.801080108010801,H,0.34794609073809224,0.5,RQS_layered
10109,10.9010901090109,H,0.3520070866538849,0.5,RQS_layered
10110,11.001100110011,H,0.35606441838238323,0.5,RQS_layered
10111,11.101110111011101,H,0.3601180494069613,0.5,RQS_layered
10112,11.2011201120112,H,0.364167945031996,0.5,RQS_layered
10113,11.3011301130113,H,0.3682140756606556,0.5,RQS_layered
10114,11.401140114011401,H,0.3722564092129262,0.5,RQS_layered
10115,11.5011501150115,H,0.37629491374928037,0.5,RQS_layered
10116,11.6011601160116,H,0.38032955763313026,0.5,RQS_layered
10117,11.701170117011701,H,0.3843603093917334,0.5,RQS_layered
10118,11.8011801180118,H,0.38838713757709786,0.5,RQS_layered
10119,11.9011901190119,H,0.3924100111222547,0.5,RQS_layered
10120,12.001200120012001,H,0.39642890146387655,0.5,RQS_layered
10121,12.1012101210121,H,0.4004437786944016,0.5,RQS_layered
10122,12.2012201220122,H,0.404454612489079,0.5,RQS_layered
10123,12.301230123012301,H,0.40846137230456625,0.5,RQS_layered
10124,12.4012401240124,H,0.4124640272739609,0.5,RQS_layered
10125,12.5012501250125,H,0.4164625461018325,0.5,RQS_layered
10126,12.601260126012601,H,0.4204568970712894,0.5,RQS_layered
10127,12.7012701270127,H,0.4244470489918713,0.5,RQS_layered
10128,12.8012801280128,H,0.42843296968112304,0.5,RQS_layered
10129,12.901290129012901,H,0.4324146260705288,0.5,RQS_layered
10130,13.001300130013,H,0.43639198432641524,0.5,RQS_layered
10131,13.1013101310131,H,0.44036500975934073,0.5,RQS_layered
10132,13.201320132013201,H,0.44433366673348335,0.5,RQS_layered
10133,13.3013301330133,H,0.448297918589845,0.5,RQS_layered
10134,13.4013401340134,H,0.4522577278665535,0.5,RQS_layered
10135,13.501350135013501,H,0.4562130558738597,0.5,RQS_layered
10136,13.6013601360136,H,0.4601638625711409,0.5,RQS_layered
10137,13.7013701370137,H,0.4641101065736513,0.5,RQS_layered
10138,13.801380138013801,H,0.46805174506617486,0.5,RQS_layered
10139,13.9013901390139,H,0.4719887337166791,0.5,RQS_layered
10140,14.001400140014,H,0.4759210265926185,0.5,RQS_layered
10141,14.101410141014101,H,0.47984857631393696,0.5,RQS_layered
10142,14.2014201420142,H,0.4837713337388711,0.5,RQS_layered
10143,14.3014301430143,H,0.487689247761318,0.5,RQS_layered
10144,14.401440144014401,H,0.4916022653485264,0.5,RQS_layered
10145,14.5014501450145,H,0.49551033145597795,0.5,RQS_layered
10146,14.6014601460146,H,0.4994133889422671,0.5,RQS_layered
10147,14.701470147014701,H,0.5033113784839829,0.5,RQS_layered
10148,14.8014801480148,H,0.507204238490589,0.5,RQS_layered
10149,14.9014901490149,H,0.5110919050193049,0.5,RQS_layered
10150,15.001500150015001,H,0.5149743116899865,0.5,RQS_layered
10151,15.1015101510151,H,0.518851390314932,0.5,RQS_layered
10152,15.2015201520152,H,0.5227230724828459,0.5,RQS_layered
10153,15.301530153015301,H,0.5265892855339708,0.5,RQS_layered
10154,15.4015401540154,H,0.5304499540254953,0.5,RQS_layered
10155,15.5015501550155,H,0.5343049998581353,0.5,RQS_layered
10156,15.601560156015601,H,0.5381543422022596,0.5,RQS_layered
10157,15.7015701570157,H,0.5419978974240154,0.5,RQS_layered
10158,15.8015801580158,H,0.5458355790114557,0.5,RQS_layered
10159,15.901590159015901,H,0.5496672975006639,0.5,RQS_layered
10160,16.001600160016,H,0.5534929604018807,0.5,RQS_layered
10161,16.1016101610161,H,0.5573124722891081,0.5,RQS_layered
10162,16.2016201620162,H,0.5611257435894341,0.5,RQS_layered
10163,16.301630163016302,H,0.5649326812095689,0.5,RQS_layered
10164,16.4016401640164,H,0.5687331854408753,0.5,RQS_layered
10165,16.5016501650165,H,0.5725271539632697,0.5,RQS_layered
10166,16.6016601660166,H,0.5763144818151804,0.5,RQS_layered
10167,16.7016701670167,H,0.5800950613635056,0.5,RQS_layered
10168,16.8016801680168,H,0.5838687822735716,0.5,RQS_layered
10169,16.901690169016902,H,0.5876355314790906,0.5,RQS_layered
10170,17.001700170017,H,0.5913951931521193,0.5,RQS_layered
10171,17.1017101710171,H,0.5951476486730171,0.5,RQS_layered
10172,17.2017201720172,H,0.5988927833920267,0.5,RQS_layered
10173,17.3017301730173,H,0.6026304991158851,0.5,RQS_layered
10174,17.4017401740174,H,0.6063606814118335,0.5,RQS_layered
10175,17.501750175017502,H,0.6100832132262094,0.5,RQS_layered
10176,17.6017601760176,H,0.6137979763082275,0.5,RQS_layered
10177,17.7017701770177,H,0.6175048512747635,0.5,RQS_layered
10178,17.8017801780178,H,0.6212037176751367,0.5,RQS_layered
10179,17.9017901790179,H,0.6248944540558938,0.5,RQS_layered
10180,18.001800180018,H,0.628576938025592,0.5,RQS_layered
10181,18.101810181018102,H,0.6322510463195818,0.5,RQS_layered
10182,18.2018201820182,H,0.63591665555873,0.5,RQS_layered
10183,18.3018301830183,H,0.6395736674578537,0.5,RQS_layered
10184,18.4018401840184,H,0.6432219802744078,0.5,RQS_layered
10185,18.5018501850185,H,0.6468614834989327,0.5,RQS_layered
10186,18.6018601860186,H,0.6504920682405034,0.5,RQS_layered
10187,18.701870187018702,H,0.6541136274124919,0.5,RQS_layered
10188,18.8018801880188,H,0.6577260559183302,0.5,RQS_layered
10189,18.9018901890189,H,0.6613292508372725,0.5,RQS_layered
10190,19.001900190019,H,0.6649231116101575,0.5,RQS_layered
10191,19.1019101910191,H,0.6685075402251726,0.5,RQS_layered
10192,19.2019201920192,H,0.6720824414036143,0.5,RQS_layered
10193,19.301930193019302,H,0.6756477278486523,0.5,RQS_layered
10194,19.4019401940194,H,0.6792033276087588,0.5,RQS_layered
10195,19.5019501950195,H,0.6827491630468369,0.5,RQS_layered
10196,19.6019601960196,H,0.686285160395504,0.5,RQS_layered
10197,19.7019701970197,H,0.6898112507134916,0.5,RQS_layered
10198,19.801980198019802,H,0.6933273701345483,0.5,RQS_layered
10199,19.901990199019902,H,0.696833460116345,0.5,RQS_layered
10200,20.00200020002,H,0.7003294676893773,0.5,RQS_layered
10201,20.1020102010201,H,0.70381534570587,0.5,RQS_layered
10202,20.2020202020202,H,0.707291053088681,0.5,RQS_layered
10203,20.3020302030203,H,0.7107565545037796,0.5,RQS_layered
10204,20.402040204020402,H,0.7142118056877126,0.5,RQS_layered
10205,20.502050205020502,H,0.717656771918625,0.5,RQS_layered
10206,20.6020602060206,H,0.7210914297622232,0.5,RQS_layered
10207,20.7020702070207,H,0.7245157618346214,0.5,RQS_layered
10208,20.8020802080208,H,0.7279297569808117,0.5,RQS_layered
10209,20.9020902090209,H,0.7313334104531362,0.5,RQS_layered
10210,21.002100210021002,H,0.7347267240897576,0.5,RQS_layered
10211,21.102110211021103,H,0.7381097064931311,0.5,RQS_layered
10212,21.2021202120212,H,0.7414823732084753,0.5,RQS_layered
10213,21.3021302130213,H,0.7448447469022437,0.5,RQS_layered
10214,21.4021402140214,H,0.7481968424439411,0.5,RQS_layered
10215,21.5021502150215,H,0.7515386512827119,0.5,RQS_layered
10216,21.602160216021602,H,0.7548701965724769,0.5,RQS_layered
10217,21.702170217021703,H,0.7581915077760869,0.5,RQS_layered
10218,21.8021802180218,H,0.7615026192455104,0.5,RQS_layered
10219,21.9021902190219,H,0.7648035702311945,0.5,RQS_layered
10220,22.002200220022,H,0.7680944048914228,0.5,RQS_layered
10221,22.1022102210221,H,0.7713751723016754,0.5,RQS_layered
10222,22.202220222022202,H,0.7746459264639882,0.5,RQS_layered
10223,22.302230223022303,H,0.7779067263163121,0.5,RQS_layered
10224,22.4022402240224,H,0.7811576341383426,0.5,RQS_layered
10225,22.5022502250225,H,0.784398684553099,0.5,RQS_layered
10226,22.6022602260226,H,0.7876299248685482,0.5,RQS_layered
10227,22.7022702270227,H,0.7908514150058129,0.5,RQS_layered
10228,22.802280228022802,H,0.7940632172643645,0.5,RQS_layered
10229,22.902290229022903,H,0.7972653961866534,0.5,RQS_layered
10230,23.002300230023,H,0.8004580184227384,0.5,RQS_layered
10231,23.1023102310231,H,0.8036411525949174,0.5,RQS_layered
10232,23.2023202320232,H,0.8068148691623561,0.5,RQS_layered
10233,23.3023302330233,H,0.8099792402857185,0.5,RQS_layered
10234,23.402340234023402,H,0.8131343396917972,0.5,RQS_layered
10235,23.502350235023503,H,0.8162802383442749,0.5,RQS_layered
10236,23.6023602360236,H,0.8194170012858214,0.5,RQS_layered
10237,23.7023702370237,H,0.8225447006986661,0.5,RQS_layered
10238,23.8023802380238,H,0.825663409304548,0.5,RQS_layered
10239,23.9023902390239,H,0.828773199929276,0.5,RQS_layered
10240,24.002400240024002,H,0.831874145324948,0.5,RQS_layered
10241,24.102410241024103,H,0.8349663179921668,0.5,RQS_layered
10242,24.2024202420242,H,0.8380497900022584,0.5,RQS_layered
10243,24.3024302430243,H,0.8411246328194901,0.5,RQS_layered
10244,24.4024402440244,H,0.8441909171232866,0.5,RQS_layered
10245,24.5024502450245,H,0.847248713197022,0.5,RQS_layered
10246,24.602460246024602,H,0.850298099192664,0.5,RQS_layered
10247,24.702470247024703,H,0.8533391493146375,0.5,RQS_layered
10248,24.8024802480248,H,0.8563719344668571,0.5,RQS_layered
10249,24.9024902490249,H,0.8593965245876066,0.5,RQS_layered
10250,25.002500250025,H,0.8624129885110254,0.5,RQS_layered
10251,25.1025102510251,H,0.8654213938285947,0.5,RQS_layered
10252,25.202520252025202,H,0.8684218067506251,0.5,RQS_layered
10253,25.302530253025303,H,0.871414291967742,0.5,RQS_layered
10254,25.4025402540254,H,0.8743989125123736,0.5,RQS_layered
10255,25.5025502550255,H,0.8773757296202365,0.5,RQS_layered
10256,25.6025602560256,H,0.8803448094337228,0.5,RQS_layered
10257,25.7025702570257,H,0.8833062258207701,0.5,RQS_layered
10258,25.802580258025802,H,0.8862600417464618,0.5,RQS_layered
10259,25.9025902590259,H,0.8892063186703429,0.5,RQS_layered
10260,26.002600260026,H,0.8921451167268283,0.5,RQS_layered
10261,26.1026102610261,H,0.8950764946494406,0.5,RQS_layered
10262,26.2026202620262,H,0.8980005096950499,0.5,RQS_layered
10263,26.302630263026302,H,0.9009172175681118,0.5,RQS_layered
10264,26.402640264026402,H,0.9038266723449068,0.5,RQS_layered
10265,26.5026502650265,H,0.9067289263977787,0.5,RQS_layered
10266,26.6026602660266,H,0.9096240313523467,0.5,RQS_layered
10267,26.7026702670267,H,0.9125120499352618,0.5,RQS_layered
10268,26.8026802680268,H,0.9153930379333618,0.5,RQS_layered
10269,26.902690269026902,H,0.9182670466521272,0.5,RQS_layered
10270,27.002700270027002,H,0.9211341261221967,0.5,RQS_layered
10271,27.1027102710271,H,0.9239943250640824,0.5,RQS_layered
10272,27.2027202720272,H,0.926847690852886,0.5,RQS_layered
10273,27.3027302730273,H,0.9296942694830143,0.5,RQS_layered
10274,27.4027402740274,H,0.9325341055328944,0.5,RQS_layered
10275,27.502750275027502,H,0.9353672421296901,0.5,RQS_layered
10276,27.602760276027603,H,0.9381937209140173,0.5,RQS_layered
10277,27.7027702770277,H,0.9410135820046591,0.5,RQS_layered
10278,27.8027802780278,H,0.9438268669233327,0.5,RQS_layered
10279,27.9027902790279,H,0.9466336266321456,0.5,RQS_layered
10280,28.002800280028,H,0.9494339030238033,0.5,RQS_layered
10281,28.102810281028102,H,0.9522277359356728,0.5,RQS_layered
10282,28.202820282028203,H,0.9550151642577851,0.5,RQS_layered
10283,28.3028302830283,H,0.9577962259346893,0.5,RQS_layered
10284,28.4028402840284,H,0.9605709579673078,0.5,RQS_layered
10285,28.5028502850285,H,0.9633393964147915,0.5,RQS_layered
10286,28.6028602860286,H,0.9661015763963731,0.5,RQS_layered
10287,28.702870287028702,H,0.9688575320932232,0.5,RQS_layered
10288,28.802880288028803,H,0.9716072967503043,0.5,RQS_layered
10289,28.9028902890289,H,0.9743509026782259,0.5,RQS_layered
10290,29.002900290029,H,0.9770883831416288,0.5,RQS_layered
10291,29.1029102910291,H,0.9798197725811222,0.5,RQS_layered
10292,29.2029202920292,H,0.9825451022711322,0.5,RQS_layered
10293,29.302930293029302,H,0.9852644027403255,0.5,RQS_layered
10294,29.402940294029403,H,0.987977703824278,0.5,RQS_layered
10295,29.5029502950295,H,0.9906850346786569,0.5,RQS_layered
10296,29.6029602960296,H,0.9933864237924043,0.5,RQS_layered
10297,29.7029702970297,H,0.9960818990009205,0.5,RQS_layered
10298,29.8029802980298,H,0.9987714874992464,0.5,RQS_layered
10299,29.902990299029902,H,1.001455215855247,0.5,RQS_layered
10300,30.003000300030003,H,1.0041331100227942,0.5,RQS_layered
10301,30.1030103010301,H,1.0068051953625436,0.5,RQS_layered
10302,30.2030203020302,H,1.0094714972762737,0.5,RQS_layered
10303,30.3030303030303,H,1.012132040590683,0.5,RQS_layered
10304,30.4030403040304,H,1.014786849293022,0.5,RQS_layered
10305,30.503050305030502,H,1.0174359468675653,0.5,RQS_layered
10306,30.603060306030603,H,1.020079356311081,0.5,RQS_layered
10307,30.7030703070307,H,1.0227171001482975,0.5,RQS_layered
10308,30.8030803080308,H,1.025349200447373,0.5,RQS_layered
10309,30.9030903090309,H,1.027975678835362,0.5,RQS_layered
10310,31.003100310031,H,1.0305965565136854,0.5,RQS_layered
10311,31.103110311031102,H,1.0332118542735969,0.5,RQS_layered
10312,31.203120312031203,H,1.0358215925116516,0.5,RQS_layered
10313,31.3031303130313,H,1.0384257911803934,0.5,RQS_layered
10314,31.4031403140314,H,1.0410244692065544,0.5,RQS_layered
10315,31.5031503150315,H,1.0436176454557826,0.5,RQS_layered
10316,31.6031603160316,H,1.0462053385684598,0.5,RQS_layered
10317,31.703170317031702,H,1.0487875668264892,0.5,RQS_layered
10318,31.803180318031803,H,1.051364348166708,0.5,RQS_layered
10319,31.9031903190319,H,1.053935700194298,0.5,RQS_layered
10320,32.003200320032,H,1.0565016401961977,0.5,RQS_layered
10321,32.1032103210321,H,1.0590621851545148,0.5,RQS_layered
10322,32.2032203220322,H,1.0616173517599377,0.5,RQS_layered
10323,32.3032303230323,H,1.0641671564251465,0.5,RQS_layered
10324,32.4032403240324,H,1.0667116152982263,0.5,RQS_layered
10325,32.503250325032504,H,1.0692507440031926,0.5,RQS_layered
10326,32.603260326032604,H,1.0717845570607336,0.5,RQS_layered
10327,32.703270327032705,H,1.0743130693868135,0.5,RQS_layered
10328,32.8032803280328,H,1.0768362957019397,0.5,RQS_layered
10329,32.9032903290329,H,1.079354250467877,0.5,RQS_layered
10330,33.003300330033,H,1.0818669478980372,0.5,RQS_layered
10331,33.1033103310331,H,1.0843744019678712,0.5,RQS_layered
10332,33.2033203320332,H,1.0868766264252578,0.5,RQS_layered
10333,33.3033303330333,H,1.0893736348008953,0.5,RQS_layered
10334,33.4033403340334,H,1.091865440418691,0.5,RQS_layered
10335,33.5033503350335,H,1.0943520564061515,0.5,RQS_layered
10336,33.6033603360336,H,1.096833495704774,0.5,RQS_layered
10337,33.703370337033704,H,1.09930976999942,0.5,RQS_layered
10338,33.803380338033804,H,1.1017808900594017,0.5,RQS_layered
10339,33.903390339033905,H,1.1042468678154884,0.5,RQS_layered
10340,34.003400340034,H,1.106707715026287,0.5,RQS_layered
10341,34.1034103410341,H,1.109163443276422,0.5,RQS_layered
10342,34.2034203420342,H,1.1116140639857301,0.5,RQS_layered
10343,34.3034303430343,H,1.1140595884184514,0.5,RQS_layered
10344,34.4034403440344,H,1.116500027692421,0.5,RQS_layered
10345,34.5034503450345,H,1.1189353927882617,0.5,RQS_layered
10346,34.6034603460346,H,1.1213656945585757,0.5,RQS_layered
10347,34.7034703470347,H,1.1237909437371365,0.5,RQS_layered
10348,34.8034803480348,H,1.1262111509480814,0.5,RQS_layered
10349,34.903490349034904,H,1.128626326715104,0.5,RQS_layered
10350,35.003500350035004,H,1.1310364814706444,0.5,RQS_layered
10351,35.103510351035105,H,1.1334416255650832,0.5,RQS_layered
10352,35.2035203520352,H,1.1358417692759326,0.5,RQS_layered
10353,35.3035303530353,H,1.1382369228170286,0.5,RQS_layered
10354,35.4035403540354,H,1.1406270963477234,0.5,RQS_layered
10355,35.5035503550355,H,1.1430122999820767,0.5,RQS_layered
10356,35.6035603560356,H,1.1453925437980486,0.5,RQS_layered
10357,35.7035703570357,H,1.1477678362991612,0.5,RQS_layered
10358,35.8035803580358,H,1.1501381812287925,0.5,RQS_layered
10359,35.9035903590359,H,1.1525035866478281,0.5,RQS_layered
10360,36.003600360036,H,1.1548640609946936,0.5,RQS_layered
10361,36.103610361036104,H,1.1572196125995666,0.5,RQS_layered
10362,36.203620362036204,H,1.1595702496899958,0.5,RQS_layered
10363,36.303630363036305,H,1.161915980396518,0.5,RQS_layered
10364,36.4036403640364,H,1.1642568127582757,0.5,RQS_layered
10365,36.5036503650365,H,1.1665927547286346,0.5,RQS_layered
10366,36.6036603660366,H,1.1689238141808012,0.5,RQS_layered
10367,36.7036703670367,H,1.1712499989134415,0.5,RQS_layered
10368,36.8036803680368,H,1.1735713166562969,0.5,RQS_layered
10369,36.9036903690369,H,1.175887775075803,0.5,RQS_layered
10370,37.003700370037,H,1.1781993817807075,0.5,RQS_layered
10371,37.1037103710371,H,1.1805061443276863,0.5,RQS_layered
10372,37.2037203720372,H,1.1828080702269628,0.5,RQS_layered
10373,37.303730373037304,H,1.1851051669479247,0.5,RQS_layered
10374,37.403740374037405,H,1.1873974419247415,0.5,RQS_layered
10375,37.503750375037505,H,1.189684902561983,0.5,RQS_layered
10376,37.6037603760376,H,1.1919675562402354,0.5,RQS_layered
10377,37.7037703770377,H,1.1942454099713389,0.5,RQS_layered
10378,37.8037803780378,H,1.1965184668378936,0.5,RQS_layered
10379,37.9037903790379,H,1.198786732106862,0.5,RQS_layered
10380,38.003800380038,H,1.2010502120102238,0.5,RQS_layered
10381,38.1038103810381,H,1.203308912700564,0.5,RQS_layered
10382,38.2038203820382,H,1.2055628402541392,0.5,RQS_layered
10383,38.3038303830383,H,1.2078120006739472,0.5,RQS_layered
10384,38.4038403840384,H,1.2100563998927985,0.5,RQS_layered
10385,38.503850385038504,H,1.2122960437763828,0.5,RQS_layered
10386,38.603860386038605,H,1.2145309381263412,0.5,RQS_layered
10387,38.7038703870387,H,1.2167610886833333,0.5,RQS_layered
10388,38.8038803880388,H,1.2189865011301089,0.5,RQS_layered
10389,38.9038903890389,H,1.221207181094575,0.5,RQS_layered
10390,39.003900390039,H,1.2234231341528679,0.5,RQS_layered
10391,39.1039103910391,H,1.2256343658324194,0.5,RQS_layered
10392,39.2039203920392,H,1.22784088161503,0.5,RQS_layered
10393,39.3039303930393,H,1.2300426869399348,0.5,RQS_layered
10394,39.4039403940394,H,1.232239787206875,0.5,RQS_layered
10395,39.5039503950395,H,1.2344321877791677,0.5,RQS_layered
10396,39.603960396039604,H,1.2366198939867734,0.5,RQS_layered
10397,39.703970397039704,H,1.2388029111181604,0.5,RQS_layered
10398,39.803980398039805,H,1.2409812425928695,0.5,RQS_layered
10399,39.9039903990399,H,1.243154891907567,0.5,RQS_layered
10400,40.00400040004,H,1.2453238636760362,0.5,RQS_layered
10401,40.1040104010401,H,1.2474881624472984,0.5,RQS_layered
10402,40.2040204020402,H,1.249647792707243,0.5,RQS_layered
10403,40.3040304030403,H,1.2518027588802583,0.5,RQS_layered
10404,40.4040404040404,H,1.2539530653308617,0.5,RQS_layered
10405,40.5040504050405,H,1.2560987163653314,0.5,RQS_layered
10406,40.6040604060406,H,1.2582397162333363,0.5,RQS_layered
10407,40.7040704070407,H,1.2603760691295667,0.5,RQS_layered
10408,40.804080408040804,H,1.2625077791953654,0.5,RQS_layered
10409,40.904090409040904,H,1.2646348505203575,0.5,RQS_layered
10410,41.004100410041005,H,1.2667572871440822,0.5,RQS_layered
10411,41.1041104110411,H,1.268875093057623,0.5,RQS_layered
10412,41.2041204120412,H,1.2709882722052375,0.5,RQS_layered
10413,41.3041304130413,H,1.2730968284859898,0.5,RQS_layered
10414,41.4041404140414,H,1.2752007657553799,0.5,RQS_layered
10415,41.5041504150415,H,1.277300087826974,0.5,RQS_layered
10416,41.6041604160416,H,1.2793947984740375,0.5,RQS_layered
10417,41.7041704170417,H,1.2814849014311622,0.5,RQS_layered
10418,41.8041804180418,H,1.2835703998294932,0.5,RQS_layered
10419,41.9041904190419,H,1.2856512960435031,0.5,RQS_layered
10420,42.004200420042004,H,1.2877275933460777,0.5,RQS_layered
10421,42.104210421042104,H,1.2897992949809038,0.5,RQS_layered
10422,42.204220422042205,H,1.2918664041351156,0.5,RQS_layered
10423,42.3042304230423,H,1.2939289239401446,0.5,RQS_layered
10424,42.4042404240424,H,1.2959868574725646,0.5,RQS_layered
