,Kl,rob_gamma,kR
3,0.43939705607607904,0.02367537988262492,5.17947467923121
4,0.7196856730011519,0.016563621702579454,5.17947467923121
5,1.1787686347935873,0.02264192797690697,5.17947467923121
6,1.9306977288832496,0.09699393488689283,5.17947467923121
7,3.1622776601683795,0.17460621797633621,5.17947467923121
8,5.17947467923121,0.22586480035184517,5.17947467923121
9,8.483428982440717,0.26347556459224497,5.17947467923121
10,13.894954943731374,0.3057034898394053,5.17947467923121
11,22.758459260747887,0.373951614376227,5.17947467923121
12,37.27593720314938,0.5142182524699577,5.17947467923121
13,61.054022965853264,0.8372551832019849,5.17947467923121
14,100.0,1.307472092249151,5.17947467923121
0,0.1,0.025616374624995036,8.483428982440717
1,0.16378937069540642,0.02561036425410092,8.483428982440717
2,0.2682695795279726,0.025578043800363288,8.483428982440717
3,0.43939705607607904,0.025404486302399467,8.483428982440717
4,0.7196856730011519,0.02450675006731455,8.483428982440717
5,1.1787686347935873,0.020159133150507467,8.483428982440717
6,1.9306977288832496,0.01065560516207536,8.483428982440717
7,3.1622776601683795,0.06767091759225807,8.483428982440717
8,5.17947467923121,0.15445085178468282,8.483428982440717
9,8.483428982440717,0.22817627865438395,8.483428982440717
10,13.894954943731374,0.29575583343246664,8.483428982440717
11,22.758459260747887,0.3891930029674807,8.483428982440717
12,37.27593720314938,0.5736758269165972,8.483428982440717
13,61.054022965853264,0.9642765228563432,8.483428982440717
14,100.0,1.3896689910858284,8.483428982440717
0,0.1,0.025617584857977545,13.894954943731374
1,0.16378937069540642,0.025616873708101562,13.894954943731374
2,0.2682695795279726,0.025613048655062143,13.894954943731374
3,0.43939705607607904,0.025592476050629583,13.894954943731374
4,0.7196856730011519,0.025481923877069164,13.894954943731374
5,1.1787686347935873,0.02489476985777159,13.894954943731374
6,1.9306977288832496,0.021983633963653732,13.894954943731374
7,3.1622776601683795,0.010813060933441048,13.894954943731374
8,5.17947467923121,0.050509494822298585,13.894954943731374
9,8.483428982440717,0.15095307909089514,13.894954943731374
10,13.894954943731374,0.2630941047548675,13.894954943731374
11,22.758459260747887,0.39873613655587037,13.894954943731374
12,37.27593720314938,0.6426282879608213,13.894954943731374
13,61.054022965853264,1.0841906534830943,13.894954943731374
14,100.0,1.43686688789846,13.894954943731374
0,0.1,0.025617716792554035,22.758459260747887
1,0.16378937069540642,0.025617583627044083,22.758459260747887
2,0.2682695795279726,0.025616867476742838,22.758459260747887
3,0.43939705607607904,0.02561301418595462,22.758459260747887
4,0.7196856730011519,0.025592290481280307,22.758459260747887
5,1.1787686347935873,0.025480896903076502,22.758459260747887
6,1.9306977288832496,0.02489056840788509,22.758459260747887
7,3.1622776601683795,0.021941466811207937,22.758459260747887
8,5.17947467923121,0.010553898689613254,22.758459260747887
9,8.483428982440717,0.05923895335907753,22.758459260747887
10,13.894954943731374,0.19474092806625565,22.758459260747887
11,22.758459260747887,0.39174699382924577,22.758459260747887
12,37.27593720314938,0.7116932059435818,22.758459260747887
13,61.054022965853264,1.1785417209656466,22.758459260747887
14,100.0,1.460089094788322,22.758459260747887
0,0.1,0.02561773709892325,37.27593720314938
1,0.16378937069540642,0.025617691434966748,37.27593720314938
2,0.2682695795279726,0.02561744658049912,37.27593720314938
3,0.43939705607607904,0.02561613040814196,37.27593720314938
4,0.7196856730011519,0.02560905041519533,37.27593720314938
5,1.1787686347935873,0.025570972528119032,37.27593720314938
6,1.9306977288832496,0.025366330561523348,37.27593720314938
7,3.1622776601683795,0.024318185854953576,37.27593720314938
8,5.17947467923121,0.019203546193211025,37.27593720314938
9,8.483428982440717,0.017352495530318254,37.27593720314938
10,13.894954943731374,0.1232402146706934,37.27593720314938
11,22.758459260747887,0.36485410349543174,37.27593720314938
12,37.27593720314938,0.766449012162539,37.27593720314938
13,61.054022965853264,1.2390710181262639,37.27593720314938
14,100.0,1.4704877693333134,37.27593720314938
0,0.1,0.025617741301149948,61.054022965853264
1,0.16378937069540642,0.025617715683806788,61.054022965853264
2,0.2682695795279726,0.025617577667491266,61.054022965853264
3,0.43939705607607904,0.025616835188191023,61.054022965853264
4,0.7196856730011519,0.025612848465179583,61.054022965853264
5,1.1787686347935873,0.02559136088011182,61.054022965853264
6,1.9306977288832496,0.025475850091157014,61.054022965853264
7,3.1622776601683795,0.024866984441551925,61.054022965853264
8,5.17947467923121,0.021784051495569067,61.054022965853264
9,8.483428982440717,0.009765690099597322,61.054022965853264
10,13.894954943731374,0.08254728553534889,61.054022965853264
11,22.758459260747887,0.3355457559071371,61.054022965853264
12,37.27593720314938,0.7998137743628052,61.054022965853264
13,61.054022965853264,1.2713359017724566,61.054022965853264
14,100.0,1.4749282724358572,61.054022965853264
0,0.1,0.02561774272450742,100.0
1,0.16378937069540642,0.025617723105184533,100.0
2,0.2682695795279726,0.025617617578717146,100.0
3,0.43939705607607904,0.02561704990223123,100.0
4,0.7196856730011519,0.025613996338726967,100.0
5,1.1787686347935873,0.025597571268806685,100.0
6,1.9306977288832496,0.02550923383702103,100.0
7,3.1622776601683795,0.025034758963477805,100.0
8,5.17947467923121,0.022662730045101314,100.0
9,8.483428982440717,0.012351945954299805,100.0
10,13.894954943731374,0.06479302805564527,100.0
11,22.758459260747887,0.3169016215752014,100.0
12,37.27593720314938,0.8164370570239203,100.0
13,61.054022965853264,1.2864576488283872,100.0
14,100.0,1.4767842034171286,100.0
