,vmax,rob_gamma,cp
6,1.9306977288832496,1.3282564590873398,22.007102102809874
7,3.1622776601683795,1.312107574054402,22.007102102809874
8,5.17947467923121,1.2968282885755955,22.007102102809874
9,8.483428982440717,1.2804201590830515,22.007102102809874
10,13.894954943731374,1.2604857721342901,22.007102102809874
11,22.758459260747887,1.2333883428655428,22.007102102809874
12,37.27593720314938,1.1932773330836544,22.007102102809874
13,61.054022965853264,1.1342515523338128,22.007102102809874
14,100.0,1.066776033494179,22.007102102809874
0,0.1,1.820366838025893,32.130844755623876
1,0.16378937069540642,1.5832931044913097,32.130844755623876
2,0.2682695795279726,1.4719181804555803,32.130844755623876
3,0.43939705607607904,1.4108160640125187,32.130844755623876
4,0.7196856730011519,1.3731529543630767,32.130844755623876
5,1.1787686347935873,1.347520034372156,32.130844755623876
6,1.9306977288832496,1.3282564590784731,32.130844755623876
7,3.1622776601683795,1.3121075740395631,32.130844755623876
8,5.17947467923121,1.296828288850759,32.130844755623876
9,8.483428982440717,1.280420159082946,32.130844755623876
10,13.894954943731374,1.2604857721336022,32.130844755623876
11,22.758459260747887,1.2333883428638281,32.130844755623876
12,37.27593720314938,1.1932773330817408,32.130844755623876
13,61.054022965853264,1.1342515524035297,32.130844755623876
14,100.0,1.066776033331889,32.130844755623876
0,0.1,1.82036683807025,46.91172785435415
1,0.16378937069540642,1.5832931044912875,46.91172785435415
2,0.2682695795279726,1.4719181804555053,46.91172785435415
3,0.43939705607607904,1.4108160640125194,46.91172785435415
4,0.7196856730011519,1.373152954363109,46.91172785435415
5,1.1787686347935873,1.3475200343720257,46.91172785435415
6,1.9306977288832496,1.328256459078491,46.91172785435415
7,3.1622776601683795,1.3121075740393824,46.91172785435415
8,5.17947467923121,1.2968282885743034,46.91172785435415
9,8.483428982440717,1.2804201590833701,46.91172785435415
10,13.894954943731374,1.2604857721342295,46.91172785435415
11,22.758459260747887,1.233388342863851,46.91172785435415
12,37.27593720314938,1.1932773330817876,46.91172785435415
13,61.054022965853264,1.134251552332063,46.91172785435415
14,100.0,1.0667760334082441,46.91172785435415
0,0.1,1.820366838018912,68.49213666863824
1,0.16378937069540642,1.5832931044769665,68.49213666863824
2,0.2682695795279726,1.4719181804555352,68.49213666863824
3,0.43939705607607904,1.4108160640124474,68.49213666863824
4,0.7196856730011519,1.373152954363123,68.49213666863824
5,1.1787686347935873,1.3475200343730016,68.49213666863824
6,1.9306977288832496,1.3282564590718418,68.49213666863824
7,3.1622776601683795,1.3121075740394708,68.49213666863824
8,5.17947467923121,1.2968282885727238,68.49213666863824
9,8.483428982440717,1.2804201590643967,68.49213666863824
10,13.894954943731374,1.2604857721318334,68.49213666863824
11,22.758459260747887,1.2333883428638768,68.49213666863824
12,37.27593720314938,1.1932773330899098,68.49213666863824
13,61.054022965853264,1.1342515523328716,68.49213666863824
14,100.0,1.0667760334119663,68.49213666863824
0,0.1,1.8203668380349232,100.0
1,0.16378937069540642,1.5832931044916851,100.0
2,0.2682695795279726,1.4719181804555361,100.0
3,0.43939705607607904,1.410816064012521,100.0
4,0.7196856730011519,1.3731529543629357,100.0
5,1.1787686347935873,1.3475200343719747,100.0
6,1.9306977288832496,1.3282564590781278,100.0
7,3.1622776601683795,1.3121075740395116,100.0
8,5.17947467923121,1.2968282885703795,100.0
9,8.483428982440717,1.2804201590824842,100.0
10,13.894954943731374,1.2604857721295384,100.0
11,22.758459260747887,1.2333883560176786,100.0
12,37.27593720314938,1.1932773330817332,100.0
13,61.054022965853264,1.1342515523337402,100.0
14,100.0,1.0667760333722065,100.0
